Tracks,Times,Dates
Luigi Circuit,01:10.988,06/12/2025
Moo Moo Meadows,01:19.758,03/29/2025
Mushroom Gorge,01:45.669,06/12/2025
Toad's Factory,01:54.170,04/05/2025
Mario Circuit,01:23.381,06/11/2025
Coconut Mall,02:02.197,06/12/2025
DK's Snowboard Cross,01:58.799,06/01/2025
Wario's Gold Mine,01:57.126,06/07/2025
Daisy Circuit,01:33.602,04/04/2025
Koopa Cape,02:26.100,06/10/2025
Maple Treeway,02:25.551,04/03/2025
Grumble Volcano,09:59.999,06/01/2025
Dry Dry Ruins,09:59.999,06/01/2025
Moonview Highway,01:48.309,06/07/2025
Bowser's Castle,02:30.240,06/06/2025
Rainbow Road,02:36.774,06/07/2025
GCN Peach Beach,01:15.750,06/08/2025
DS Yoshi Falls,01:01.731,06/08/2025
SNES Ghost Valley 2,00:55.243,06/01/2025
N64 Mario Raceway,01:46.292,6/7/2025
N64 Sherbet Land,02:09.235,06/08/2025
GBA Shy Guy Beach,01:25.398,04/04/2025
DS Delfino Square,02:09.873,04/06/2025
GCN Waluigi Stadium,01:58.917,04/03/2025
DS Desert Hills,01:44.008,04/04/2025
GBA Bowser Castle 3,02:14.252,06/02/2025
N64 DK's Jungle Parkway,02:18.595,6/5/2025
GCN Mario Circuit,01:36.795,06/07/2025
SNES Mario Circuit 3,01:20.532,06/04/2025
DS Peach Gardens,02:06.135,04/04/2025
GCN DK Mountain,02:13.506,06/04/2025
N64 Bowser's Castle,02:39.121,04/04/2025
