KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Current KVR,21829,21450,21075,12024,7958,18609,21995,5513,5000,7462,5225,6857,7066,6220
Highest KVR,21963,22507,21216,12112,7958,18946,22589,5513,5000,7563,5235,6857,7076,6298
1,21815,21508,20978,12061,7896,18579,22027,5465,0,7432,5150,6778,7030,6170
2,21801,21567,20879,12078,7832,18548,22060,5418,0,7563,5134,6740,7033,6120
3,21828,21484,20921,12074,7727,18557,22053,5372,0,7534,5218,6699,6998,6232
4,21753,21502,20883,12071,7622,18567,22128,5243,0,7504,5206,6657,6962,6204
5,21737,21562,20885,12067,7555,18476,22061,5186,0,7514,5235,6473,6884,6256
6,21721,21582,20785,12063,7487,18445,22136,5171,0,7484,5160,6429,6846,6207
7,21746,21500,20826,12019,7418,18494,22131,5136,0,7454,5082,6384,6950,6217
8,21669,21560,20827,12016,7410,18463,22126,5000,0,7423,5000,6337,7076,6186
9,21773,21517,20887,12012,7379,18440,22075,0,0,7392,0,6250,7040,6298
10,21736,21575,20866,12008,7369,18457,22023,0,0,7361,0,6163,7004,6250
11,21698,21594,20926,12004,7297,18535,21969,0,0,7329,0,6074,6969,6162
12,21721,21552,20946,12000,7266,18472,21913,0,0,7297,0,6022,7075,6109
13,21744,21611,21008,11956,7235,18409,21958,0,0,7266,0,5929,7039,6054
14,21705,21671,20990,12112,7203,18426,22005,0,0,7335,0,5937,7004,6000
15,21665,21692,20971,12108,7088,18443,21951,0,0,7262,0,5882,6968,5984
16,21624,21755,20891,12104,7013,18420,22039,0,0,7229,0,5848,6972,5991
17,21620,21678,20911,12060,6938,18437,22048,0,0,7358,0,5875,6935,5976
18,21657,21702,20830,12076,7004,18454,22057,0,0,7488,0,5736,6918,5920
19,21654,21726,20890,12032,7029,18431,22067,0,0,7499,0,5531,6902,5863
20,21732,21649,20951,12028,6954,18408,22077,0,0,7429,0,5382,6864,5764
21,21669,21672,20932,12024,6919,18425,22026,0,0,7479,0,5309,6866,5664
22,21605,21655,20954,12020,6883,18442,22035,0,0,7450,0,5195,6888,5601
23,21642,21638,20976,11936,6847,18460,21983,0,0,7421,0,5079,6850,5537
24,21638,21620,20897,11932,6768,18478,21992,0,0,7471,0,5000,6811,5614
25,21573,21684,20878,11928,6780,18496,21939,0,0,7441,0,0,6774,5548
26,21609,21709,20858,11924,6671,18474,22029,0,0,7412,0,0,6737,5483
27,21544,21775,20838,11920,6520,18452,22122,0,0,7403,0,0,6820,5417
28,21477,21843,20756,11916,6366,18490,22258,0,0,7372,0,0,6783,5348
29,21511,21913,20816,11912,6210,18468,22274,0,0,7341,0,0,6704,5274
30,21444,21841,20836,11867,6050,18405,22372,0,0,7392,0,0,6663,5160
31,21437,21767,20816,11822,5881,18382,22473,0,0,7504,0,0,6624,5081
32,21471,21692,20877,11837,5708,18258,22535,0,0,7476,0,0,6584,5000
33,21506,21717,20838,11793,5529,18267,22582,0,0,7467,0,0,6543,0
34,21440,21702,20737,11789,5347,18276,22589,0,0,7437,0,0,6500,0
35,21372,21769,20695,11745,5319,18286,22534,0,0,7368,0,0,6456,0
36,21364,21797,20734,11741,5269,18296,22540,0,0,7337,0,0,6434,0
37,21294,21825,20774,11837,5197,18346,22484,0,0,7305,0,0,6411,0
38,21223,21854,20774,11833,5081,18255,22427,0,0,7333,0,0,6387,0
39,21150,21884,20815,11929,5000,18385,22368,0,0,7301,0,0,6422,0
40,21137,21874,20857,11885,0,18395,22308,0,0,7310,0,0,6459,0
41,21187,21802,20757,11941,0,18374,22308,0,0,7287,0,0,6414,0
42,21239,21872,20798,11897,0,18394,22247,0,0,7264,0,0,6367,0
43,21292,21903,20697,11893,0,18414,22245,0,0,7159,0,0,6318,0
44,21306,21976,20696,11949,0,18353,22243,0,0,7051,0,0,6269,0
45,21279,22009,20695,11945,0,18291,22241,0,0,7024,0,0,6219,0
46,21333,22043,20735,11941,0,18269,22280,0,0,6998,0,0,6210,0
47,21348,22037,20694,11897,0,18247,22423,0,0,7134,0,0,6158,0
48,21363,22072,20653,11893,0,18265,22509,0,0,7109,0,0,6147,0
49,21379,22138,20611,11889,0,18283,22454,0,0,7095,0,0,6218,0
50,21354,22103,20649,11804,0,18302,22397,0,0,7223,0,0,6271,0
